City,LAT,LON,Weather,Desription,Temp,Temp Feels,Temp Min,Temp Max,Pressure,Humidity,Visibility,Clouds,Wind Speed
San Juan,-31.5375,-68.5364,Clear,clear sky,290.7,289.89,290.7,290.7,1015,53,10000,0,0.45
La Ronge,55.1001,-105.2842,Clouds,broken clouds,271.15,266.32,271.15,271.15,1008,50,10000,79,4.12
Caravelas,-17.7125,-39.2481,Clouds,broken clouds,296.25,296.81,296.25,296.25,1012,84,10000,68,2.68
São João da Barra,-21.6403,-41.0511,Clouds,scattered clouds,295.62,296.32,295.62,295.62,1013,92,10000,46,3.49
Marsá Maţrūḩ,31.3525,27.2453,Clear,clear sky,285.15,284.68,285.15,285.15,1015,87,10000,0,2.06
Vardø,70.3705,31.1107,Clouds,scattered clouds,273.15,268.45,273.15,273.15,1014,64,10000,40,4.63
Songyuan,45.1171,124.8568,Clouds,overcast clouds,293.21,291.69,293.21,293.21,1003,16,10000,100,8.28
Laguna,38.421,-121.4238,Clear,clear sky,285.52,284.12,284.82,286.48,1012,50,10000,1,4.63
Farafangana,-22.8167,47.8333,Clouds,broken clouds,295.96,296.62,295.96,295.96,1017,89,10000,51,1.45
Muli,2.9167,73.5667,Clouds,broken clouds,301.5,304.82,301.5,301.5,1012,72,10000,60,2.07
Bilibino,68.0546,166.4372,Clouds,overcast clouds,270.15,270.15,270.15,270.15,1012,72,10000,99,1.26
Libreville,0.3925,9.4537,Rain,moderate rain,298.15,299.16,298.15,298.15,1009,94,3000,75,2.57
Suzun,53.7841,82.3116,Clouds,overcast clouds,286.89,285.7,286.89,286.89,1020,53,10000,100,4.34
Vilyuysk,63.7553,121.6247,Clouds,overcast clouds,268.13,261.74,268.13,268.13,1017,76,9375,100,5.32
Princeton,25.5384,-80.4089,Clouds,scattered clouds,296.87,297.1,296.15,297.15,1017,69,10000,40,6.17
Umm Kaddadah,13.6017,26.6876,Clouds,few clouds,297.91,296.73,297.91,297.91,1010,11,10000,22,3.14
Acajutla,13.5928,-89.8275,Clouds,scattered clouds,296.48,297.48,296.48,296.48,1014,100,10000,30,0.45
Khovu-Aksy,51.1333,93.6,Clouds,overcast clouds,281.14,279.45,281.14,281.14,1022,32,10000,88,2.69
Benidorm,38.5382,-0.131,Clouds,broken clouds,286.84,286.69,285.93,288.71,1007,93,10000,84,2.12
Las Vegas,36.175,-115.1372,Clouds,few clouds,288.73,287.23,285.93,290.15,1004,34,10000,20,7.2
Otane,-39.8833,176.6333,Clouds,overcast clouds,284.41,283.71,282.59,285.93,1010,81,10000,88,1.34
Torbay,47.6666,-52.7314,Rain,moderate rain,278.1,271.67,277.04,279.82,1014,100,604,90,14.4
Tanout,14.9709,8.8879,Clear,clear sky,300.05,298.98,300.05,300.05,1008,12,10000,1,4.21
Antalaha,-14.9003,50.2788,Rain,light rain,298.1,298.82,298.1,298.1,1015,83,10000,77,2.17
Thompson,55.7435,-97.8558,Clouds,overcast clouds,277.15,272.92,277.15,277.15,999,75,10000,90,5.66
North Bend,43.4065,-124.2243,Clear,clear sky,281.0,280.28,279.82,282.15,1018,93,10000,1,1.56
Karaton,-6.3424,106.1045,Clouds,few clouds,306.03,310.69,305.93,306.15,1010,55,10000,20,5.66
Rach Gia,10.0167,105.0833,Clouds,broken clouds,305.15,313.56,305.15,305.15,1011,70,10000,75,1.54
Palmer,42.1584,-72.3287,Clear,clear sky,276.1,272.12,273.15,279.15,1017,45,10000,1,4.63
Santa Pola,38.1917,-0.5658,Clouds,broken clouds,287.8,287.78,287.04,289.15,1005,94,5000,75,3.09
Husavik,66.0449,-17.3389,Clear,clear sky,269.15,266.76,269.15,269.15,1031,93,10000,0,1.54
Half Moon Bay,37.4636,-122.4286,Clouds,scattered clouds,282.88,279.54,281.48,284.15,1015,81,10000,40,7.72
Provideniya,64.3833,-173.3,Clear,clear sky,277.15,277.15,277.15,277.15,1013,65,10000,0,1.0
Henties Bay,-22.116,14.2845,Clear,clear sky,289.26,289.33,289.26,289.26,1013,92,10000,3,0.89
Lüderitz,-26.6481,15.1594,Clouds,broken clouds,288.27,287.9,288.27,288.27,1014,79,10000,52,3.78
Sola,-13.8833,167.55,Clouds,overcast clouds,300.7,303.31,300.7,300.7,1007,73,10000,92,6.16
Riyadh,24.6877,46.7219,Clear,clear sky,300.04,299.11,298.15,301.15,1011,18,10000,0,4.98
San Quintín,30.4833,-115.95,Clouds,overcast clouds,286.55,286.06,286.55,286.55,1014,81,10000,90,4.05
Witu,-2.3889,40.4382,Rain,light rain,301.26,304.9,301.26,301.26,1012,76,10000,93,3.92
San Vicente,-26.6167,-54.1333,Clear,clear sky,281.6,281.19,281.6,281.6,1018,91,10000,0,1.36
Pundaguitan,6.3711,126.1689,Clouds,broken clouds,301.18,304.15,301.18,301.18,1011,72,10000,51,4.57
Nizhneudinsk,54.9076,99.0276,Clouds,overcast clouds,276.19,276.19,276.19,276.19,1025,97,30,100,0.56
Te Anau,-45.4167,167.7167,Clouds,broken clouds,279.32,279.32,279.32,279.32,1015,76,10000,66,0.86
Arrondissement de Mont-de-Marsan,44.0,-0.6667,Drizzle,drizzle,284.38,284.17,284.15,284.82,1005,100,3400,90,1.54
Chui,-33.6971,-53.4616,Clear,clear sky,284.32,283.71,284.32,284.32,1018,85,10000,0,3.29
Luwuk,-0.9516,122.7875,Clouds,scattered clouds,302.69,306.88,302.69,302.69,1011,69,10000,36,1.71
Talnakh,69.4865,88.3972,Clouds,scattered clouds,267.89,261.55,267.89,267.89,1016,76,10000,49,5.16
Gornyye Klyuchi,45.25,133.5,Clouds,overcast clouds,292.95,291.9,292.95,292.95,1010,35,10000,98,4.22
Bowen,-20.0167,148.2333,Clouds,scattered clouds,299.15,299.15,299.15,299.15,1017,57,10000,40,7.72
Ahar,38.4774,47.0699,Clouds,overcast clouds,292.54,291.61,292.54,292.54,1012,41,10000,98,2.34
Rio Grande,-32.035,-52.0986,Clear,clear sky,284.82,284.58,284.82,284.82,1016,97,10000,2,5.03
Saint-Leu,-21.15,55.2833,Mist,mist,296.58,297.28,296.15,297.15,1016,88,3600,75,8.75
Flagstaff,35.1981,-111.6513,Clouds,broken clouds,278.37,274.7,277.59,279.82,1010,52,10000,75,5.14
Inzhavino,52.3185,42.4937,Clouds,overcast clouds,277.94,274.04,277.94,277.94,1009,91,10000,100,5.4
Khairpur,27.5295,68.7617,Haze,haze,310.15,309.14,310.15,310.15,1006,23,4000,1,5.56
Kampene,-3.6,26.6667,Clouds,overcast clouds,293.95,294.59,293.95,293.95,1011,96,10000,99,0.99
Akranes,64.3218,-22.0749,Clouds,broken clouds,277.03,275.15,275.93,278.15,1032,87,10000,75,2.06
Menongue,-14.6585,17.691,Clouds,broken clouds,289.19,288.57,289.19,289.19,1014,66,10000,52,0.12
Storm Lake,42.6411,-95.2097,Clear,clear sky,286.95,286.14,286.48,287.15,1001,67,10000,1,8.23
Keti Bandar,24.1447,67.4497,Clear,clear sky,303.45,305.36,303.45,303.45,1009,54,10000,0,4.97
Darhan,49.4867,105.9228,Clouds,overcast clouds,280.98,276.96,280.98,280.98,1018,40,8749,91,8.15
Ipaussu,-23.0553,-49.6284,Clouds,scattered clouds,289.55,289.62,289.55,289.55,1014,91,10000,26,1.54
Nisibis,37.0778,41.2178,Clear,clear sky,286.15,285.36,286.15,286.15,1007,71,10000,0,1.03
Bathsheba,13.2167,-59.5167,Clouds,scattered clouds,299.15,299.15,299.15,299.15,1013,65,10000,40,6.69
Novobessergenevka,47.1847,38.8462,Clear,clear sky,276.48,272.01,276.48,276.48,1018,81,10000,0,5.81
Kisoro,-1.2854,29.685,Clouds,overcast clouds,288.03,287.92,288.03,288.03,1016,90,10000,100,0.97
Walla Walla,46.0646,-118.343,Clear,clear sky,283.18,281.54,281.48,284.82,1011,50,10000,1,2.57
Sur,22.5667,59.5289,Clouds,scattered clouds,306.74,306.23,306.74,306.74,1010,32,10000,29,0.28
Wilhelmshaven,53.5167,8.1333,Clouds,broken clouds,274.35,271.02,273.71,275.15,1015,64,10000,75,3.09
Leningradskiy,69.3833,178.4167,Clouds,overcast clouds,273.4,271.47,273.4,273.4,1010,88,10000,97,1.64
Shelburne,44.0787,-80.2041,Clouds,overcast clouds,276.7,273.32,276.48,277.04,1019,74,10000,100,3.85
Nouakchott,18.0858,-15.9785,Clouds,broken clouds,292.15,292.12,292.15,292.15,1009,77,8000,70,4.63
Bayanday,53.0661,105.5139,Clouds,broken clouds,277.08,271.99,277.08,277.08,1019,36,10000,73,7.84
Brawley,32.9787,-115.5303,Clear,clear sky,289.7,288.56,289.15,290.15,1008,44,10000,1,10.29
Saint Simons,31.1352,-81.3901,Clear,clear sky,289.53,289.68,285.93,292.15,1021,94,10000,1,3.09
Nome,64.5011,-165.4064,Clear,clear sky,282.15,280.74,282.15,282.15,1009,46,10000,1,2.57
Ardakān,32.31,54.0175,Clear,clear sky,296.15,295.32,296.15,296.15,1018,31,10000,0,1.03
Ilulissat,69.2167,-51.1,Clouds,scattered clouds,275.15,271.59,275.15,275.15,1026,75,10000,40,3.6
Murmino,54.6036,40.0544,Rain,light rain,278.15,274.35,278.15,278.15,990,72,10000,100,5.29
Tasiilaq,65.6145,-37.6368,Clouds,broken clouds,275.15,272.41,275.15,275.15,1029,75,10000,75,2.59
Lawrenceville,33.9562,-83.988,Clear,clear sky,288.09,288.09,285.93,289.82,1021,94,10000,1,2.17
Vila Franca do Campo,37.7167,-25.4333,Clouds,broken clouds,288.15,287.85,288.15,288.15,1018,82,10000,75,2.57
Tazovsky,67.4667,78.7,Clouds,broken clouds,273.34,267.52,273.34,273.34,1006,97,10000,72,6.9
Sakakah,29.9697,40.2064,Clear,clear sky,290.15,289.16,290.15,290.15,1015,48,10000,0,6.17
Yatou,37.15,122.3833,Clouds,overcast clouds,288.0,287.68,288.0,288.0,1014,82,10000,99,7.78
Rūdbār,30.15,62.6,Clouds,broken clouds,305.42,303.14,305.42,305.42,1010,12,10000,71,0.42
Davila,18.4726,120.5763,Clouds,broken clouds,304.15,308.5,304.15,304.15,1012,62,10000,75,4.12
Kaeo,-35.1,173.7833,Clouds,broken clouds,290.93,290.88,290.93,290.93,1011,81,10000,52,0.89
Jewar,28.1333,77.55,Dust,dust,307.15,305.11,307.15,307.15,1009,20,1200,0,2.62
Kozel'sk,54.0375,35.7716,Rain,light rain,276.15,272.55,276.15,276.15,1008,70,10000,0,4.0
Denpasar,-8.65,115.2167,Clouds,few clouds,303.15,308.19,303.15,303.15,1011,70,10000,20,6.69
Ingham,42.6,-84.3833,Clouds,overcast clouds,281.43,278.75,280.93,282.15,1013,53,10000,90,4.63
Zavyalovo,54.5053,82.4484,Smoke,smoke,285.67,284.39,284.26,286.15,1019,54,5000,75,3.0
Pontes e Lacerda,-15.2261,-59.3353,Clear,clear sky,291.54,291.81,291.54,291.54,1014,91,10000,0,1.35
Pisco,-13.7,-76.2167,Clear,clear sky,291.61,291.65,290.93,292.15,1014,82,8000,3,2.57
Ryōtsu-minato,38.0833,138.4333,Clear,clear sky,287.15,285.83,287.15,287.15,1021,47,10000,0,4.63
Alta Floresta,-9.8756,-56.0861,Clouds,overcast clouds,294.18,294.9,294.18,294.18,1011,98,10000,86,0.9
Marawi,7.9986,124.2928,Clouds,overcast clouds,302.04,306.97,302.04,302.04,1011,77,5105,91,3.13
Salalah,17.0151,54.0924,Clouds,few clouds,302.15,305.88,302.15,302.15,1011,70,10000,20,1.03
Guerrero Negro,27.9769,-114.0611,Clouds,overcast clouds,288.64,288.28,288.64,288.64,1014,78,10000,100,6.35
Vijayapuri,11.2333,77.5,Haze,haze,302.15,306.64,302.15,302.15,1014,74,5000,40,0.38
Okhotsk,59.3833,143.3,Clouds,overcast clouds,271.71,268.8,271.71,271.71,1016,81,10000,94,2.17
Metro,-5.1131,105.3067,Clouds,scattered clouds,305.42,308.27,305.42,305.42,1010,51,10000,37,3.38
Ostrovnoy,68.0531,39.5131,Clouds,overcast clouds,272.32,267.33,272.32,272.32,1012,69,10000,100,4.77
Águilas,37.4063,-1.5829,Clouds,broken clouds,285.22,284.73,281.48,288.71,1007,86,10000,64,0.45
Wahiawā,21.5028,-158.0236,Clouds,overcast clouds,296.63,296.81,295.93,298.15,1017,68,10000,90,1.26
Mossamedes,-15.1961,12.1522,Clouds,few clouds,296.6,296.88,296.6,296.6,1009,72,10000,12,3.08
Aksu,41.1231,80.2644,Clear,clear sky,294.03,292.59,294.03,294.03,1024,16,10000,3,2.37
Coyhaique,-45.5752,-72.0662,Clouds,broken clouds,286.15,285.49,286.15,286.15,1007,76,10000,75,1.54
Trelew,-43.249,-65.3051,Clouds,scattered clouds,288.81,287.58,288.81,288.81,1011,44,10000,49,1.93
Baeza,37.9938,-3.471,Clouds,broken clouds,281.37,281.37,281.37,281.37,1007,93,10000,57,0.38
Pasni,25.2631,63.471,Clear,clear sky,301.72,304.04,301.72,301.72,1009,64,10000,5,1.83
Tupelo,34.2576,-88.7034,Clear,clear sky,292.13,291.65,290.93,293.15,1016,60,10000,1,3.6
Castro,-24.7911,-50.0119,Clear,clear sky,285.44,285.21,285.44,285.44,1015,95,10000,2,0.93
Esna,25.2934,32.554,Clear,clear sky,293.15,292.48,293.15,293.15,1012,49,10000,0,1.54
Sfântu Gheorghe,45.8667,25.7833,Clouds,overcast clouds,278.39,278.39,278.15,278.71,976,83,3743,100,0.63
Örnsköldsvik,63.2909,18.7153,Clouds,overcast clouds,273.15,270.06,273.15,273.15,1014,74,10000,90,2.57
Iralaya,15.0,-83.2333,Clouds,broken clouds,299.03,299.71,299.03,299.03,1014,78,10000,56,3.93
Ouro Preto do Oeste,-10.7481,-62.2158,Clouds,few clouds,293.96,294.66,293.96,293.96,1012,98,10000,19,1.86
Arraial do Cabo,-22.9661,-42.0278,Clouds,overcast clouds,296.65,297.09,296.65,296.65,1013,78,10000,98,0.34
Marabu,4.4148,114.0089,Clouds,scattered clouds,303.15,308.19,303.15,303.15,1011,70,10000,40,2.57
Rodrigues Alves,-7.738,-72.6509,Rain,light rain,295.09,295.82,295.09,295.09,1012,95,10000,82,1.72
San Cristobal,7.7669,-72.225,Clouds,overcast clouds,294.71,294.98,294.71,294.71,1013,79,10000,100,0.31
Kang,-23.6752,22.7876,Clear,clear sky,289.59,288.18,289.59,289.59,1015,34,10000,0,3.15
Byron Bay,-28.65,153.6167,Clouds,broken clouds,295.25,295.19,294.82,296.15,1023,64,10000,75,6.17
Santa Maria,-29.6842,-53.8069,Clear,clear sky,283.86,283.15,283.86,283.86,1019,83,10000,0,0.23
Haines Junction,60.7522,-137.5108,Clouds,scattered clouds,281.15,279.2,281.15,281.15,1003,31,10000,39,3.09
Abu Kamal,34.4506,40.9171,Clear,clear sky,294.05,293.34,294.05,294.05,1009,44,10000,4,7.83
Saldanha,-33.0117,17.9442,Clear,clear sky,290.15,290.2,290.15,290.15,1012,88,10000,8,1.03
Dabakala,8.3667,-4.4333,Rain,light rain,295.64,296.37,295.64,295.64,1010,93,10000,89,1.36
Port Lincoln,-34.7333,135.8667,Clear,clear sky,293.83,293.36,293.83,293.83,1024,54,10000,0,2.16
Morondava,-20.2833,44.2833,Clouds,overcast clouds,299.87,301.68,299.87,299.87,1013,72,10000,94,3.22
Guánica,17.9716,-66.908,Rain,light rain,294.75,295.37,293.71,295.37,1013,92,10000,25,2.64
Longyearbyen,78.2186,15.6401,Clouds,few clouds,264.15,260.11,264.15,264.15,1021,67,10000,20,2.06
Traverse City,44.7631,-85.6206,Clouds,broken clouds,278.57,275.76,278.15,279.15,1009,61,10000,75,3.6
Rovaniemi,66.5,25.7167,Clouds,broken clouds,272.15,268.37,272.15,272.15,1013,86,10000,75,3.09
Passo de Camaragibe,-9.2368,-35.4901,Clouds,scattered clouds,296.15,297.12,296.15,296.15,1012,100,10000,40,0.51
Itarema,-2.9248,-39.9167,Clouds,broken clouds,297.55,298.32,297.55,297.55,1009,87,10000,66,3.69
Ust-Nera,64.5667,143.2,Snow,light snow,272.68,269.75,272.68,272.68,1010,89,841,100,2.33
Rønne,55.1009,14.7066,Clear,clear sky,276.15,274.12,276.15,276.15,1017,75,10000,7,2.06
Nanortalik,60.1432,-45.2371,Clouds,broken clouds,273.57,268.72,273.57,273.57,1028,93,10000,63,5.06
Tynset,62.2759,10.7824,Clouds,broken clouds,271.15,269.05,271.15,271.15,1017,80,10000,75,1.54
Puerto Rondón,6.2805,-71.1,Clouds,overcast clouds,300.66,301.99,300.66,300.66,1008,61,10000,100,1.69
Durban,-29.8579,31.0292,Clear,clear sky,289.3,289.43,287.04,292.04,1009,94,10000,0,1.03
Camacupa,-12.0167,17.4833,Clouds,few clouds,287.9,287.44,287.9,287.9,1014,77,10000,23,0.17
Gizo Government Station,-8.103,156.8419,Rain,light rain,302.22,306.61,302.22,302.22,1009,73,10000,95,3.72
San Javier,37.8063,-0.8374,Clouds,broken clouds,288.15,287.9,288.15,288.15,1004,84,10000,64,0.89
Miranda de Ebro,42.6865,-2.947,Rain,moderate rain,283.34,283.03,283.15,283.71,1006,100,5000,75,1.54
Rockwall,32.9001,-96.4003,Clear,clear sky,294.32,294.16,293.71,294.82,1010,64,10000,1,5.14
Voyvozh,62.892,54.9635,Clouds,scattered clouds,277.3,274.41,277.3,277.3,1002,68,10000,46,3.31
Ribas do Rio Pardo,-20.4431,-53.7592,Clear,clear sky,290.15,289.81,290.15,290.15,1014,73,10000,1,2.37
Omboué,-1.5746,9.2618,Rain,light rain,298.14,299.07,298.14,298.14,1009,91,10000,99,1.92
Vestmanna,62.1564,-7.1664,Clouds,broken clouds,276.15,270.16,276.15,276.15,1023,87,10000,75,9.77
Lompoc,34.6391,-120.4579,Clouds,few clouds,282.28,280.56,279.82,284.15,1014,76,10000,12,3.09
Rio Claro,-22.4114,-47.5614,Clouds,few clouds,292.59,292.78,292.59,292.59,1036,84,10000,16,1.27
Arlit,18.7369,7.3853,Clouds,scattered clouds,302.77,300.99,302.77,302.77,1007,11,10000,32,3.45
Shetpe,44.1667,52.1167,Clouds,broken clouds,289.19,288.42,289.19,289.19,1011,60,10000,62,9.07
Constitución,-35.3333,-72.4167,Clear,clear sky,286.84,285.88,286.84,286.84,1014,62,10000,0,3.02
Porterville,36.0652,-119.0168,Clear,clear sky,284.37,283.06,279.26,287.04,1011,58,10000,1,2.06
Maţāy,28.419,30.7792,Clear,clear sky,289.79,289.21,289.79,289.79,1015,65,10000,0,5.92
Newmarket,44.0501,-79.4663,Rain,light rain,276.12,272.94,275.93,276.48,1021,71,10000,99,3.37
Mulatupo,8.9492,-77.7652,Clouds,overcast clouds,299.1,299.1,299.1,299.1,1011,86,10000,99,4.76
Zhigansk,66.7697,123.3711,Snow,light snow,267.18,259.79,267.18,267.18,1014,86,728,100,6.57
Barrow,71.2906,-156.7887,Clouds,broken clouds,266.15,258.41,266.15,266.15,1013,79,10000,75,6.69
Borogontsy,62.6683,131.1683,Clouds,overcast clouds,272.53,268.5,272.53,272.53,1010,84,10000,100,3.48
Fukuechō,32.6881,128.8419,Rain,light rain,292.15,292.25,292.15,292.15,1019,82,10000,75,7.72
Ouégoa,-20.35,164.4333,Clouds,broken clouds,297.17,297.43,297.17,297.17,1012,69,10000,51,3.35
San Jose,37.3394,-121.895,Clouds,broken clouds,282.58,279.45,280.93,284.15,1014,58,10000,75,6.69
Quesnel,52.9999,-122.5029,Clear,clear sky,286.15,284.08,286.15,286.15,1005,22,10000,1,3.09
Tumbagaan,5.3656,120.3139,Clouds,few clouds,301.97,305.14,301.97,301.97,1010,68,10000,23,0.26
Camargo,27.6667,-105.1667,Clouds,overcast clouds,298.17,297.01,298.17,298.17,1009,11,10000,100,5.32
Atasū,48.6814,71.6433,Clouds,overcast clouds,293.41,291.94,293.41,293.41,1020,17,10000,94,6.41
Pangai,-19.8,-174.35,Rain,moderate rain,298.15,299.0,298.15,298.15,1008,88,10000,90,3.09
Buraidah,26.326,43.975,Clear,clear sky,298.15,298.01,298.15,298.15,1010,50,10000,0,1.03
Province of Mantua,45.1667,10.7833,Rain,light rain,283.71,283.25,283.71,283.71,1009,93,10000,100,0.89
Bonthe,7.5264,-12.505,Clouds,broken clouds,299.14,299.14,299.14,299.14,1009,85,10000,64,2.37
Kamenka,51.3223,42.7678,Clouds,overcast clouds,279.82,275.81,279.82,279.82,1008,87,10000,100,7.0
Kasongo-Lunda,-6.4667,16.8167,Rain,light rain,294.08,294.74,294.08,294.08,1011,96,10000,100,0.46
Kabalo,-6.05,26.9167,Clouds,overcast clouds,294.62,295.3,294.62,294.62,1011,95,10000,97,1.09
Sørland,67.667,12.6934,Clouds,scattered clouds,274.15,271.79,274.15,274.15,1021,75,10000,40,2.06
Dogondoutchi,13.6393,4.0287,Clouds,overcast clouds,302.42,301.08,302.42,302.42,1006,27,10000,89,2.27
Sauda,59.6506,6.3542,Clouds,broken clouds,277.81,276.06,277.59,278.15,1018,70,10000,75,2.06
Goderich,43.7501,-81.7165,Clouds,overcast clouds,280.15,276.34,280.15,280.15,1018,49,10000,100,6.69
Tāndā,26.55,82.65,Clear,clear sky,312.84,309.06,312.84,312.84,1007,3,10000,0,3.05
Jalingo,8.8833,11.3667,Clouds,broken clouds,298.27,298.56,298.27,298.27,1008,66,10000,68,0.98
Bima,-8.4667,118.7167,Clouds,scattered clouds,304.43,306.45,304.43,304.43,1011,51,10000,43,1.7
Belmonte,-15.8631,-38.8828,Clouds,scattered clouds,296.15,296.67,296.15,296.15,1013,83,10000,40,1.54
Pimenta Bueno,-11.6725,-61.1936,Clouds,few clouds,293.91,294.57,293.91,293.91,1012,97,10000,20,1.57
Kulhudhuffushi,6.6221,73.07,Clouds,scattered clouds,302.23,306.05,302.23,302.23,1011,70,10000,30,2.72
Yar-Sale,66.8333,70.8333,Clouds,overcast clouds,273.64,268.34,273.64,273.64,998,99,126,100,5.97
Barra do Garças,-15.89,-52.2567,Clouds,scattered clouds,295.0,295.07,295.0,295.0,1012,70,10000,46,2.18
Lyubech,51.7026,30.6569,Clouds,scattered clouds,274.91,270.89,274.91,274.91,1015,70,10000,44,4.22
Shaki,41.0833,47.1667,Clouds,overcast clouds,289.22,288.42,286.15,290.15,1012,59,10000,90,8.75
Chinchani,19.8667,72.7,Clouds,scattered clouds,304.44,306.91,304.44,304.44,1011,53,10000,50,3.66
Dalvik,65.9702,-18.5286,Clear,clear sky,269.15,266.76,269.15,269.15,1031,93,10000,0,1.54
Breytovo,58.2993,37.8617,Clouds,overcast clouds,274.74,271.79,274.74,274.74,1007,85,10000,98,2.74
Eura,61.1333,22.1333,Clouds,overcast clouds,273.15,269.57,273.15,273.15,1014,74,10000,90,3.09
Ozuluama de Mascareñas,21.6667,-97.85,Clouds,broken clouds,296.31,297.03,296.31,296.31,1012,90,10000,66,1.72
Necochea,-38.5473,-58.7368,Clear,clear sky,284.47,283.88,284.47,284.47,1019,85,10000,0,3.47
Svetlaya,46.5389,138.3297,Clouds,broken clouds,281.83,279.49,281.83,281.83,1014,51,10000,72,4.09
Ouadda,8.0777,22.4007,Clouds,few clouds,294.92,295.01,294.92,294.92,1010,71,10000,21,1.88
El Dorado,38.7666,-120.5177,Clouds,broken clouds,278.71,276.26,277.59,280.15,1013,65,10000,75,3.09
Le Port,-20.9373,55.2919,Clouds,overcast clouds,296.6,297.04,296.15,297.15,1016,78,10000,90,5.66
Churapcha,62.0025,132.4325,Clouds,overcast clouds,275.13,273.54,275.13,275.13,1009,98,4030,100,1.58
Būlaevo,54.9056,70.4439,Clouds,overcast clouds,285.84,284.55,285.84,285.84,1015,53,10000,97,5.25
Smithers,54.7804,-127.1743,Clear,clear sky,285.15,282.98,285.15,285.15,1006,22,10000,1,3.09
Nhulunbuy,-12.2333,136.7667,Rain,light rain,302.15,306.64,302.15,302.15,1011,74,10000,75,5.14
Chelno-Vershiny,54.4333,51.1,Rain,light rain,281.22,279.49,281.22,281.22,1012,47,10000,100,2.78
Megion,61.0296,76.1136,Clear,clear sky,282.15,279.49,282.15,282.15,1009,49,10000,0,5.0
Egvekinot,66.3167,-179.1667,Clouds,overcast clouds,269.59,269.59,269.59,269.59,1013,94,10000,94,1.27
Bac Giang,21.2667,106.2,Clouds,scattered clouds,299.15,299.15,299.15,299.15,1015,69,10000,40,2.06
Arrondissement de Saint-Jean-de-Maurienne,45.1667,6.5833,Clouds,overcast clouds,279.82,278.43,277.59,280.93,1001,88,10000,100,2.04
Sinnamary,5.3833,-52.95,Rain,light rain,297.45,298.39,297.45,297.45,1010,94,4590,100,4.07
Matamoros,25.5333,-103.25,Clouds,overcast clouds,301.48,300.01,301.48,301.48,1003,13,10000,99,0.45
Camden,39.7835,-74.9663,Clouds,few clouds,279.56,278.64,278.71,280.37,1017,76,10000,12,1.55
Mathathane,-22.2687,28.7495,Clear,clear sky,291.34,290.26,291.34,291.34,1015,40,10000,0,1.18
Katobu,-4.9408,122.5276,Clouds,broken clouds,303.09,306.48,303.09,303.09,1010,63,10000,57,0.49
Ghanzi,-21.5667,21.7833,Clear,clear sky,289.49,288.04,289.49,289.49,1015,33,10000,9,3.03
Brigantine,39.4101,-74.3646,Clear,clear sky,280.2,278.14,277.59,283.71,1020,65,10000,1,2.97
Lavrentiya,65.5833,-171.0,Clear,clear sky,272.32,272.32,272.32,272.32,1013,90,10000,8,1.07
Susanville,40.4163,-120.653,Clouds,overcast clouds,276.28,273.77,272.59,279.15,1013,56,10000,90,2.57
Nchelenge,-9.3451,28.734,Rain,light rain,293.18,293.59,293.18,293.18,1013,90,10000,100,2.01
Puerto Ayacucho,5.6639,-67.6236,Clouds,overcast clouds,297.25,298.09,297.25,297.25,1008,91,10000,89,1.81
Hearst,49.6835,-83.6665,Rain,light rain,278.15,275.59,278.15,278.15,1017,38,10000,100,3.09
Bereda,43.2686,-7.5406,Clouds,overcast clouds,282.91,282.91,282.04,283.71,1007,100,10000,86,0.89
Olafsvik,64.8945,-23.7142,Clear,clear sky,278.8,276.32,278.8,278.8,1031,86,10000,0,3.17
Arman',59.7,150.1667,Clouds,scattered clouds,270.47,267.9,270.47,270.47,1016,72,10000,32,1.77
St. George's,12.0564,-61.7485,Clouds,few clouds,300.15,302.7,300.15,300.15,1012,78,10000,20,10.8
Morat,46.9283,7.1172,Clouds,overcast clouds,277.46,277.46,277.15,277.59,1006,81,10000,87,1.03
Verkhnevilyuysk,63.4453,120.3167,Clouds,overcast clouds,268.63,262.65,268.63,268.63,1018,68,10000,100,4.9
Tortolì,39.9256,9.6572,Clear,clear sky,288.15,288.16,288.15,288.15,1004,94,10000,0,3.09
Baruun-Urt,46.6806,113.2792,Clouds,broken clouds,279.49,274.22,279.49,279.49,1009,26,10000,63,11.21
Hanyang,32.1371,105.5126,Clouds,broken clouds,294.87,294.51,294.87,294.87,1016,54,10000,67,2.01
Kannod,22.6667,76.7333,Clear,clear sky,312.24,309.13,312.24,312.24,1009,9,10000,4,0.86
Santa Marta,11.2408,-74.199,Clouds,overcast clouds,300.93,303.77,300.93,300.93,1008,73,10000,95,11.62
Ubari,26.5921,12.7805,Clouds,scattered clouds,299.2,299.2,299.2,299.2,1011,22,10000,41,6.93
Les Cayes,18.2,-73.75,Clear,clear sky,296.42,297.02,296.42,296.42,1014,85,10000,0,1.85
Yagodnoye,62.55,149.6667,Clouds,broken clouds,270.97,268.69,270.97,270.97,1012,70,10000,60,1.63
Songkhla,6.8333,100.6667,Clouds,scattered clouds,305.15,312.15,305.15,305.15,1011,66,10000,40,1.03
Yulara,-25.2406,130.9889,Clear,clear sky,299.15,299.15,299.15,299.15,1021,19,10000,0,4.63
Salto,-31.3833,-57.9667,Clear,clear sky,284.26,284.01,284.26,284.26,1019,99,10000,2,2.6
Uíge,-7.6087,15.0613,Clouds,overcast clouds,292.26,292.71,292.26,292.26,1011,95,10000,99,1.28
